Section,Type,Weight,Area,Ix,Iy,Sx,Zx,rx,ry,h,b,tw,tf,J,h0,Cw,rts
HN-100x50x5x7,HN,8.87,11.3,178.1,14.67,35.63,41.8,3.971,1.14,100,50,5.0,7.0,1.5017,9.3,317.27,1.384
HN-125x60x6x8,HN,12.67,16.14,393.8,29.0,63.01,73.98,4.94,1.34,125,60,6.0,8.0,2.8328,11.7,992.32,1.641
HN-150x75x5x7,HN,13.58,17.3,642.0,49.36,85.6,98.19,6.092,1.689,150,75,5.0,7.0,2.2817,14.3,2523.43,2.03
HN-175x90x5x8,HN,17.54,22.35,1172.3,97.37,133.97,151.84,7.242,2.087,175,90,5.0,8.0,3.7345,16.7,6788.57,2.463
HN-198x99x4.5x7,HN,17.38,22.14,1498.2,113.34,151.34,170.45,8.226,2.263,198,99,4.5,7.0,2.8227,19.1,10337.01,2.674
HN-200x100x5.5x8,HN,20.5,26.12,1760.9,133.59,176.09,200.15,8.211,2.262,200,100,5.5,8.0,4.4338,19.2,12311.51,2.699
HN-248x124x5x8,HN,24.68,31.44,3378.3,254.46,272.44,305.36,10.366,2.845,248,124,5.0,8.0,5.1992,24.0,36641.98,3.348
HN-250x125x6x9,HN,28.59,36.42,3892.9,293.39,311.43,351.86,10.339,2.838,250,125,6.0,9.0,7.7454,24.1,42600.43,3.369
HN-298x149x5.5x8,HN,30.89,39.35,6041.5,441.45,405.47,455.03,12.391,3.349,298,149,5.5,8.0,6.6498,29.0,92815.04,3.973
HN-300x150x6.5x9,HN,35.58,45.33,6932.5,506.9,462.17,522.08,12.367,3.344,300,150,6.5,9.0,9.8715,29.1,107311.02,3.995
HN-346x174x6x9,HN,40.04,51.0,10658.9,790.79,616.12,689.12,14.457,3.938,346,174,6.0,9.0,10.818,33.7,224524.21,4.65
HN-350x175x7x11,HN,48.25,61.46,13123.5,983.49,749.91,840.85,14.613,4.0,350,175,7.0,11.0,19.2785,33.9,282559.03,4.715
HN-396x199x7x11,HN,54.92,69.96,19279.3,1445.85,973.7,1087.55,16.6,4.546,396,199,7.0,11.0,21.934,38.5,535776.12,5.346
HN-400x200x8x13,HN,64.31,81.92,22964.9,1734.93,1148.24,1285.95,16.743,4.602,400,200,8.0,13.0,35.6763,38.7,649596.48,5.407
HN-446x199x8x12,HN,63.99,81.52,27505.5,1577.92,1233.43,1392.56,18.369,4.4,446,199,8.0,12.0,30.1269,43.4,743026.91,5.269
HN-450x200x9x14,HN,73.77,93.98,32258.9,1869.23,1433.73,1621.49,18.527,4.46,450,200,9.0,14.0,46.8413,43.6,888333.02,5.331
HN-496x199x9x14,HN,76.8,97.84,40059.6,1841.65,1615.31,1835.66,20.235,4.339,496,199,9.0,14.0,47.7761,48.2,1069648.47,5.242
HN-500x200x10x16,HN,86.98,110.8,46036.5,2137.23,1841.46,2096.36,20.384,4.392,500,200,10.0,16.0,70.2133,48.4,1251649.33,5.3
HN-596x199x10x15,HN,91.3,116.3,65502.3,1974.87,2198.06,2535.18,23.732,4.121,596,199,10.0,15.0,63.6417,58.1,1666594.71,5.109
HN-600x200x11x17,HN,102.25,130.26,74418.6,2272.94,2480.62,2863.18,23.902,4.177,600,200,11.0,17.0,90.6182,58.3,1931372.13,5.168
HN-692x300x13x20,HN,160.74,204.76,165541.7,9011.94,4784.44,5413.59,28.434,6.634,692,300,13.0,20.0,207.7481,67.2,10174116.43,7.955
HN-700x300x13x24,HN,179.58,228.76,194607.0,10811.94,5560.2,6248.79,29.167,6.875,700,300,13.0,24.0,324.2281,67.6,12351989.34,8.107
HN-800x300x14x26,HN,204.67,260.72,282553.6,11717.1,7063.84,7995.46,32.92,6.704,800,300,14.0,26.0,419.9371,77.4,17548589.89,8.012
HN-900x300x16x28,HN,237.89,303.04,399632.6,12628.81,8880.72,10174.14,36.315,6.456,900,300,16.0,28.0,554.2741,87.2,24006859.87,7.874
HW-100x100x6x8,HW,16.52,21.04,369.0,133.48,73.81,84.18,4.188,2.519,100,100,6.0,8.0,4.0181,9.2,2824.53,2.884
HW-125x125x6.5x9,HW,23.12,29.455,824.8,293.21,131.96,149.1,5.292,3.155,125,125,6.5,9.0,7.0545,11.6,9863.71,3.59
HW-150x150x7x10,HW,30.69,39.1,1600.7,562.87,213.42,239.57,6.398,3.794,150,150,7.0,10.0,11.4863,14.0,27580.71,4.297
HW-175x175x7.5x11,HW,39.23,49.975,2816.5,983.09,321.88,359.59,7.507,4.435,175,175,7.5,11.0,17.6799,16.4,66102.97,5.004
HW-200x200x8x12,HW,48.73,62.08,4610.5,1600.75,461.05,513.15,8.618,5.078,200,200,8.0,12.0,26.0437,18.8,141442.35,5.713
